popID,retyr,forecast,observation,age,model
Early Stuart,2016,56213.87618,17836.24942,all,LarkinBasic
Early Stuart,2016,51204.38769,17836.24942,all,LarkinBasicCycAge
Early Stuart,2016,50440.70227,17836.24942,all,PowerBasic
Early Stuart,2016,46960.3331,17836.24942,all,PowerBasicCycAge
Early Stuart,2016,27397.37992,17836.24942,all,PowerChum
Early Stuart,2016,45331.7617,17836.24942,all,PowerPink
Early Stuart,2016,37982.65343,17836.24942,all,PowerSalmon_Total
Early Stuart,2016,31101.09083,17836.24942,all,PowerSockeye
Early Stuart,2016,42580.01381,17836.24942,all,RickerBasic
Early Stuart,2016,16816.2283,17836.24942,all,RickerChum
Early Stuart,2016,47512.34068,17836.24942,all,RickerCyc
Early Stuart,2016,33357.74343,17836.24942,all,RickerEi
Early Stuart,2016,43316.98144,17836.24942,all,RickerFRDMean
Early Stuart,2016,46719.94385,17836.24942,all,RickerFRDpeak
Early Stuart,2016,22623.70917,17836.24942,all,RickerGOA.SST.Ann
Early Stuart,2016,26839.3946,17836.24942,all,RickerGOA.SST.Sum
Early Stuart,2016,25817.11184,17836.24942,all,RickerGOA.SST.Win
Early Stuart,2016,47715.52,17836.24942,all,RickerNPGO.Ann
Early Stuart,2016,45852.53616,17836.24942,all,RickerNPGO.Sum
Early Stuart,2016,46781.62841,17836.24942,all,RickerNPGO.Win
Early Stuart,2016,41667.47699,17836.24942,all,RickerPDO
Early Stuart,2016,30048.70063,17836.24942,all,RickerPi
Early Stuart,2016,21763.57137,17836.24942,all,RickerPink
Early Stuart,2016,7228.87004,17836.24942,all,RickerSalmon_Total
Early Stuart,2016,24888.71597,17836.24942,all,RickerSockeye
Early Stuart,2016,25301.92352,17601.17908,4,LLY
Early Stuart,2016,162006.1166,17601.17908,4,R1C
Early Stuart,2016,95964.64373,17601.17908,4,R2C
Early Stuart,2016,108611.5541,17601.17908,4,RAC
Early Stuart,2016,264712.3619,17601.17908,4,TSA
Early Stuart,2016,43383.37535,17601.17908,4,RS1
Early Stuart,2016,33227.5121,17601.17908,4,RS2
Early Stuart,2016,57073.9201,17601.17908,4,RSC
Early Stuart,2016,58039.76387,17601.17908,4,MRS
Early Stuart,2016,20427.44416,17601.17908,4,RS4yr
Early Stuart,2016,19707.94288,17601.17908,4,RS8yr
Early Stuart,2016,56039.86092,17601.17908,4,LarkinBasic
Early Stuart,2016,50607.37098,17601.17908,4,LarkinBasicCycAge
Early Stuart,2016,49717.2404,17601.17908,4,PowerBasic
Early Stuart,2016,46056.87806,17601.17908,4,PowerBasicCycAge
Early Stuart,2016,27005.80167,17601.17908,4,PowerChum
Early Stuart,2016,45010.16656,17601.17908,4,PowerPink
Early Stuart,2016,37755.76795,17601.17908,4,PowerSalmon_Total
Early Stuart,2016,30814.42153,17601.17908,4,PowerSockeye
Early Stuart,2016,42421.79738,17601.17908,4,RickerBasic
Early Stuart,2016,16788.86842,17601.17908,4,RickerChum
Early Stuart,2016,46988.44539,17601.17908,4,RickerCyc
Early Stuart,2016,33035.05914,17601.17908,4,RickerEi
Early Stuart,2016,42946.74832,17601.17908,4,RickerFRDMean
Early Stuart,2016,46554.60844,17601.17908,4,RickerFRDpeak
Early Stuart,2016,22478.05365,17601.17908,4,RickerGOA.SST.Ann
Early Stuart,2016,26673.59296,17601.17908,4,RickerGOA.SST.Sum
Early Stuart,2016,25407.31818,17601.17908,4,RickerGOA.SST.Win
Early Stuart,2016,47595.40423,17601.17908,4,RickerNPGO.Ann
Early Stuart,2016,45671.40393,17601.17908,4,RickerNPGO.Sum
Early Stuart,2016,46662.41415,17601.17908,4,RickerNPGO.Win
Early Stuart,2016,41457.52775,17601.17908,4,RickerPDO
Early Stuart,2016,29811.22581,17601.17908,4,RickerPi
Early Stuart,2016,21698.4161,17601.17908,4,RickerPink
Early Stuart,2016,7102.847387,17601.17908,4,RickerSalmon_Total
Early Stuart,2016,24701.80598,17601.17908,4,RickerSockeye
Early Stuart,2016,3426.076479,235.0703433,5,LLY
Early Stuart,2016,21936.88338,235.0703433,5,R1C
Early Stuart,2016,12994.35627,235.0703433,5,R2C
Early Stuart,2016,14706.84592,235.0703433,5,RAC
Early Stuart,2016,35844.10474,235.0703433,5,TSA
Early Stuart,2016,4.02E+01,235.0703433,5,RS1
Early Stuart,2016,7.19E+01,235.0703433,5,RS2
Early Stuart,2016,3.29E+02,235.0703433,5,RSC
Early Stuart,2016,2.70E+02,235.0703433,5,MRS
Early Stuart,2016,7.11E+01,235.0703433,5,RS4yr
Early Stuart,2016,1.05E+02,235.0703433,5,RS8yr
Early Stuart,2016,1.76E+02,235.0703433,5,LarkinBasic
Early Stuart,2016,2.93E+02,235.0703433,5,LarkinBasicCycAge
Early Stuart,2016,3.24E+02,235.0703433,5,PowerBasic
Early Stuart,2016,5.84E+02,235.0703433,5,PowerBasicCycAge
Early Stuart,2016,1.55E+02,235.0703433,5,PowerChum
Early Stuart,2016,1.44E+02,235.0703433,5,PowerPink
Early Stuart,2016,1.46E+02,235.0703433,5,PowerSalmon_Total
Early Stuart,2016,2.77E+02,235.0703433,5,PowerSockeye
Early Stuart,2016,1.45E+02,235.0703433,5,RickerBasic
Early Stuart,2016,4.98E+01,235.0703433,5,RickerChum
Early Stuart,2016,3.16E+02,235.0703433,5,RickerCyc
Early Stuart,2016,1.32E+02,235.0703433,5,RickerEi
Early Stuart,2016,1.46E+02,235.0703433,5,RickerFRDMean
Early Stuart,2016,1.62E+02,235.0703433,5,RickerFRDpeak
Early Stuart,2016,1.10E+02,235.0703433,5,RickerGOA.SST.Ann
Early Stuart,2016,1.02E+02,235.0703433,5,RickerGOA.SST.Sum
Early Stuart,2016,1.69E+02,235.0703433,5,RickerGOA.SST.Win
Early Stuart,2016,1.44E+02,235.0703433,5,RickerNPGO.Ann
Early Stuart,2016,1.44E+02,235.0703433,5,RickerNPGO.Sum
Early Stuart,2016,1.42E+02,235.0703433,5,RickerNPGO.Win
Early Stuart,2016,1.51E+02,235.0703433,5,RickerPDO
Early Stuart,2016,1.44E+02,235.0703433,5,RickerPi
Early Stuart,2016,3.16E+01,235.0703433,5,RickerPink
Early Stuart,2016,1.20E+01,235.0703433,5,RickerSalmon_Total
Early Stuart,2016,1.36E+02,235.0703433,5,RickerSockeye
Early Stuart,2016,3.16E+02,235.0703433,5,sibling5
Early Stuart,2015,127861,28728.49148,all,LLY
Early Stuart,2015,25118,28728.49148,all,R1C
Early Stuart,2015,18924.5,28728.49148,all,R2C
Early Stuart,2015,161951.0667,28728.49148,all,RAC
Early Stuart,2015,302532.9661,28728.49148,all,TSA
Early Stuart,2015,9029.004869,28728.49148,all,RS1
Early Stuart,2015,11955.30021,28728.49148,all,RS2
Early Stuart,2015,33162.40336,28728.49148,all,RSC
Early Stuart,2015,47380.39595,28728.49148,all,MRS
Early Stuart,2015,14901.50903,28728.49148,all,RS4yr
Early Stuart,2015,19269.65743,28728.49148,all,RS8yr
Early Stuart,2015,28813.11037,28728.49148,all,LarkinBasic
Early Stuart,2015,30703.45598,28728.49148,all,LarkinBasicCycAge
Early Stuart,2015,24478.65441,28728.49148,all,PowerBasic
Early Stuart,2015,26194.82188,28728.49148,all,PowerBasicCycAge
Early Stuart,2015,12605.67146,28728.49148,all,PowerChum
Early Stuart,2015,16262.79949,28728.49148,all,PowerPink
Early Stuart,2015,14908.80923,28728.49148,all,PowerSalmon_Total
Early Stuart,2015,20953.07668,28728.49148,all,PowerSockeye
Early Stuart,2015,23668.68027,28728.49148,all,RickerBasic
Early Stuart,2015,12925.70314,28728.49148,all,RickerChum
Early Stuart,2015,20760.42731,28728.49148,all,RickerCyc
Early Stuart,2015,27739.88187,28728.49148,all,RickerEi
Early Stuart,2015,24596.77302,28728.49148,all,RickerFRDMean
Early Stuart,2015,28273.0058,28728.49148,all,RickerFRDpeak
Early Stuart,2015,29331.95833,28728.49148,all,RickerGOA.SST.Ann
Early Stuart,2015,27987.50341,28728.49148,all,RickerGOA.SST.Sum
Early Stuart,2015,25108.71413,28728.49148,all,RickerGOA.SST.Win
Early Stuart,2015,21519.96035,28728.49148,all,RickerNPGO.Ann
Early Stuart,2015,19278.27632,28728.49148,all,RickerNPGO.Sum
Early Stuart,2015,22161.31432,28728.49148,all,RickerNPGO.Win
Early Stuart,2015,28068.40019,28728.49148,all,RickerPDO
Early Stuart,2015,27108.28001,28728.49148,all,RickerPi
Early Stuart,2015,11486.67476,28728.49148,all,RickerPink
Early Stuart,2015,5663.885038,28728.49148,all,RickerSalmon_Total
Early Stuart,2015,20053.97514,28728.49148,all,RickerSockeye
Early Stuart,2015,110678.5053,2258.263048,4,LLY
Early Stuart,2015,21742.53835,2258.263048,4,R1C
Early Stuart,2015,16381.34672,2258.263048,4,R2C
Early Stuart,2015,140187.4065,2258.263048,4,RAC
Early Stuart,2015,261877.3237,2258.263048,4,TSA
Early Stuart,2015,2.92E+02,2258.263048,4,RS1
Early Stuart,2015,5.22E+02,2258.263048,4,RS2
Early Stuart,2015,2389.968527,2258.263048,4,RSC
Early Stuart,2015,1960.59497,2258.263048,4,MRS
Early Stuart,2015,5.16E+02,2258.263048,4,RS4yr
Early Stuart,2015,7.65E+02,2258.263048,4,RS8yr
Early Stuart,2015,1671.772826,2258.263048,4,LarkinBasic
Early Stuart,2015,1716.470211,2258.263048,4,LarkinBasicCycAge
Early Stuart,2015,3511.124967,2258.263048,4,PowerBasic
Early Stuart,2015,3514.255765,2258.263048,4,PowerBasicCycAge
Early Stuart,2015,1682.0207,2258.263048,4,PowerChum
Early Stuart,2015,1597.369197,2258.263048,4,PowerPink
Early Stuart,2015,1540.409617,2258.263048,4,PowerSalmon_Total
Early Stuart,2015,2971.440834,2258.263048,4,PowerSockeye
Early Stuart,2015,1480.076548,2258.263048,4,RickerBasic
Early Stuart,2015,7.38E+02,2258.263048,4,RickerChum
Early Stuart,2015,1889.516896,2258.263048,4,RickerCyc
Early Stuart,2015,1198.437075,2258.263048,4,RickerEi
Early Stuart,2015,1684.127502,2258.263048,4,RickerFRDMean
Early Stuart,2015,1599.826698,2258.263048,4,RickerFRDpeak
Early Stuart,2015,1153.121285,2258.263048,4,RickerGOA.SST.Ann
Early Stuart,2015,1097.556739,2258.263048,4,RickerGOA.SST.Sum
Early Stuart,2015,1604.718942,2258.263048,4,RickerGOA.SST.Win
Early Stuart,2015,1494.710253,2258.263048,4,RickerNPGO.Ann
Early Stuart,2015,1447.24067,2258.263048,4,RickerNPGO.Sum
Early Stuart,2015,1326.219289,2258.263048,4,RickerNPGO.Win
Early Stuart,2015,1601.221363,2258.263048,4,RickerPDO
Early Stuart,2015,1422.540237,2258.263048,4,RickerPi
Early Stuart,2015,5.28E+02,2258.263048,4,RickerPink
Early Stuart,2015,3.06E+02,2258.263048,4,RickerSalmon_Total
Early Stuart,2015,1453.640665,2258.263048,4,RickerSockeye
Early Stuart,2015,17182.49472,26470.22843,5,LLY
Early Stuart,2015,3375.461653,26470.22843,5,R1C
Early Stuart,2015,2543.153279,26470.22843,5,R2C
Early Stuart,2015,21763.66013,26470.22843,5,RAC
Early Stuart,2015,40655.6424,26470.22843,5,TSA
Early Stuart,2015,8737.499249,26470.22843,5,RS1
Early Stuart,2015,11433.13939,26470.22843,5,RS2
Early Stuart,2015,30772.43483,26470.22843,5,RSC
Early Stuart,2015,45419.80098,26470.22843,5,MRS
Early Stuart,2015,14385.50521,26470.22843,5,RS4yr
Early Stuart,2015,18504.47126,26470.22843,5,RS8yr
Early Stuart,2015,26586.35457,26470.22843,5,LarkinBasic
Early Stuart,2015,28557.91009,26470.22843,5,LarkinBasicCycAge
Early Stuart,2015,18612.42128,26470.22843,5,PowerBasic
Early Stuart,2015,20597.76776,26470.22843,5,PowerBasicCycAge
Early Stuart,2015,10149.80069,26470.22843,5,PowerChum
Early Stuart,2015,13514.16773,26470.22843,5,PowerPink
Early Stuart,2015,12730.94266,26470.22843,5,PowerSalmon_Total
Early Stuart,2015,16544.32853,26470.22843,5,PowerSockeye
Early Stuart,2015,21087.61728,26470.22843,5,RickerBasic
Early Stuart,2015,12086.44928,26470.22843,5,RickerChum
Early Stuart,2015,18076.73515,26470.22843,5,RickerCyc
Early Stuart,2015,26333.48786,26470.22843,5,RickerEi
Early Stuart,2015,22376.66072,26470.22843,5,RickerFRDMean
Early Stuart,2015,25978.26145,26470.22843,5,RickerFRDpeak
Early Stuart,2015,27218.93442,26470.22843,5,RickerGOA.SST.Ann
Early Stuart,2015,26629.41311,26470.22843,5,RickerGOA.SST.Sum
Early Stuart,2015,22381.79429,26470.22843,5,RickerGOA.SST.Win
Early Stuart,2015,19440.68652,26470.22843,5,RickerNPGO.Ann
Early Stuart,2015,17608.97025,26470.22843,5,RickerNPGO.Sum
Early Stuart,2015,19988.72823,26470.22843,5,RickerNPGO.Win
Early Stuart,2015,26157.15609,26470.22843,5,RickerPDO
Early Stuart,2015,24839.73194,26470.22843,5,RickerPi
Early Stuart,2015,10352.51236,26470.22843,5,RickerPink
Early Stuart,2015,4611.881041,26470.22843,5,RickerSalmon_Total
Early Stuart,2015,17936.75882,26470.22843,5,RickerSockeye
Early Stuart,2015,11443.68494,26470.22843,5,sibling5
Early Stuart,2014,181988,127860.4368,all,LLY
Early Stuart,2014,103959,127860.4368,all,R1C
Early Stuart,2014,79973.5,127860.4368,all,R2C
Early Stuart,2014,125491.4,127860.4368,all,RAC
Early Stuart,2014,307315.9828,127860.4368,all,TSA
Early Stuart,2014,65345.70323,127860.4368,all,RS1
Early Stuart,2014,78758.32214,127860.4368,all,RS2
Early Stuart,2014,229849.1571,127860.4368,all,RSC
Early Stuart,2014,312943.9768,127860.4368,all,MRS
Early Stuart,2014,100241.8276,127860.4368,all,RS4yr
Early Stuart,2014,127253.1958,127860.4368,all,RS8yr
Early Stuart,2014,295575.5413,127860.4368,all,LarkinBasic
Early Stuart,2014,301136.0891,127860.4368,all,LarkinBasicCycAge
Early Stuart,2014,208327.7638,127860.4368,all,PowerBasic
Early Stuart,2014,208454.3927,127860.4368,all,PowerBasicCycAge
Early Stuart,2014,127794.0266,127860.4368,all,PowerChum
Early Stuart,2014,148657.6733,127860.4368,all,PowerPink
Early Stuart,2014,140202.7784,127860.4368,all,PowerSalmon_Total
Early Stuart,2014,190573.767,127860.4368,all,PowerSockeye
Early Stuart,2014,238138.2589,127860.4368,all,RickerBasic
Early Stuart,2014,113022.6635,127860.4368,all,RickerChum
Early Stuart,2014,173491.4261,127860.4368,all,RickerCyc
Early Stuart,2014,295436.3331,127860.4368,all,RickerEi
Early Stuart,2014,264671.4515,127860.4368,all,RickerFRDMean
Early Stuart,2014,277152.5443,127860.4368,all,RickerFRDpeak
Early Stuart,2014,318257.33,127860.4368,all,RickerGOA.SST.Ann
Early Stuart,2014,308764.761,127860.4368,all,RickerGOA.SST.Sum
Early Stuart,2014,256012.6579,127860.4368,all,RickerGOA.SST.Win
Early Stuart,2014,206117.219,127860.4368,all,RickerNPGO.Ann
Early Stuart,2014,201047.9945,127860.4368,all,RickerNPGO.Sum
Early Stuart,2014,228254.6082,127860.4368,all,RickerNPGO.Win
Early Stuart,2014,295049.1671,127860.4368,all,RickerPDO
Early Stuart,2014,287439.2651,127860.4368,all,RickerPi
Early Stuart,2014,104083.3829,127860.4368,all,RickerPink
Early Stuart,2014,119163.6455,127860.4368,all,RickerSalmon_Total
Early Stuart,2014,196404.907,127860.4368,all,RickerSockeye
Early Stuart,2014,143436.2484,109757.8243,4,LLY
Early Stuart,2014,81936.66038,109757.8243,4,R1C
Early Stuart,2014,63032.17142,109757.8243,4,R2C
Early Stuart,2014,98907.70614,109757.8243,4,RAC
Early Stuart,2014,242215.1551,109757.8243,4,TSA
Early Stuart,2014,51245.43624,109757.8243,4,RS1
Early Stuart,2014,67055.36665,109757.8243,4,RS2
Early Stuart,2014,180480.3413,109757.8243,4,RSC
Early Stuart,2014,266387.1491,109757.8243,4,MRS
Early Stuart,2014,84370.99325,109757.8243,4,RS4yr
Early Stuart,2014,108528.7306,109757.8243,4,RS8yr
Early Stuart,2014,264926.0354,109757.8243,4,LarkinBasic
Early Stuart,2014,283794.9486,109757.8243,4,LarkinBasicCycAge
Early Stuart,2014,186163.797,109757.8243,4,PowerBasic
Early Stuart,2014,195408.3889,109757.8243,4,PowerBasicCycAge
Early Stuart,2014,111105.8888,109757.8243,4,PowerChum
Early Stuart,2014,139816.2777,109757.8243,4,PowerPink
Early Stuart,2014,128894.247,109757.8243,4,PowerSalmon_Total
Early Stuart,2014,168267.2498,109757.8243,4,PowerSockeye
Early Stuart,2014,214319.8323,109757.8243,4,RickerBasic
Early Stuart,2014,99692.47078,109757.8243,4,RickerChum
Early Stuart,2014,156501.2468,109757.8243,4,RickerCyc
Early Stuart,2014,276258.6445,109757.8243,4,RickerEi
Early Stuart,2014,240531.3594,109757.8243,4,RickerFRDMean
Early Stuart,2014,251570.4375,109757.8243,4,RickerFRDpeak
Early Stuart,2014,286314.7644,109757.8243,4,RickerGOA.SST.Ann
Early Stuart,2014,288105.7069,109757.8243,4,RickerGOA.SST.Sum
Early Stuart,2014,230822.2074,109757.8243,4,RickerGOA.SST.Win
Early Stuart,2014,183384.8624,109757.8243,4,RickerNPGO.Ann
Early Stuart,2014,178010.8555,109757.8243,4,RickerNPGO.Sum
Early Stuart,2014,205034.0249,109757.8243,4,RickerNPGO.Win
Early Stuart,2014,264669.9443,109757.8243,4,RickerPDO
Early Stuart,2014,253361.1247,109757.8243,4,RickerPi
Early Stuart,2014,95911.16345,109757.8243,4,RickerPink
Early Stuart,2014,108820.2863,109757.8243,4,RickerSalmon_Total
Early Stuart,2014,177484.9532,109757.8243,4,RickerSockeye
Early Stuart,2014,38551.75158,18102.6125,5,LLY
Early Stuart,2014,22022.33962,18102.6125,5,R1C
Early Stuart,2014,16941.32858,18102.6125,5,R2C
Early Stuart,2014,26583.69386,18102.6125,5,RAC
Early Stuart,2014,65100.82766,18102.6125,5,TSA
Early Stuart,2014,14100.267,18102.6125,5,RS1
Early Stuart,2014,11702.95549,18102.6125,5,RS2
Early Stuart,2014,49368.81576,18102.6125,5,RSC
Early Stuart,2014,46556.82769,18102.6125,5,MRS
Early Stuart,2014,15870.8344,18102.6125,5,RS4yr
Early Stuart,2014,18724.46519,18102.6125,5,RS8yr
Early Stuart,2014,17382.96957,18102.6125,5,LarkinBasic
Early Stuart,2014,11468.87242,18102.6125,5,LarkinBasicCycAge
Early Stuart,2014,12245.25979,18102.6125,5,PowerBasic
Early Stuart,2014,8129.001005,18102.6125,5,PowerBasicCycAge
Early Stuart,2014,8144.123123,18102.6125,5,PowerChum
Early Stuart,2014,4711.910513,18102.6125,5,PowerPink
Early Stuart,2014,5340.523783,18102.6125,5,PowerSalmon_Total
Early Stuart,2014,11066.93887,18102.6125,5,PowerSockeye
Early Stuart,2014,13881.6439,18102.6125,5,RickerBasic
Early Stuart,2014,6790.102308,18102.6125,5,RickerChum
Early Stuart,2014,8312.062094,18102.6125,5,RickerCyc
Early Stuart,2014,12724.26926,18102.6125,5,RickerEi
Early Stuart,2014,13103.44676,18102.6125,5,RickerFRDMean
Early Stuart,2014,12522.38392,18102.6125,5,RickerFRDpeak
Early Stuart,2014,15333.80299,18102.6125,5,RickerGOA.SST.Ann
Early Stuart,2014,14106.94706,18102.6125,5,RickerGOA.SST.Sum
Early Stuart,2014,13143.04987,18102.6125,5,RickerGOA.SST.Win
Early Stuart,2014,10980.2092,18102.6125,5,RickerNPGO.Ann
Early Stuart,2014,12382.94826,18102.6125,5,RickerNPGO.Sum
Early Stuart,2014,11950.34004,18102.6125,5,RickerNPGO.Win
Early Stuart,2014,14575.75056,18102.6125,5,RickerPDO
Early Stuart,2014,15969.40648,18102.6125,5,RickerPi
Early Stuart,2014,2365.346145,18102.6125,5,RickerPink
Early Stuart,2014,3476.172695,18102.6125,5,RickerSalmon_Total
Early Stuart,2014,10552.94456,18102.6125,5,RickerSockeye
Early Stuart,2014,16721.67825,18102.6125,5,sibling5
Early Stuart,2013,183943,181988.3438,all,LLY
Early Stuart,2013,81196,181988.3438,all,R1C
Early Stuart,2013,150446,181988.3438,all,R2C
Early Stuart,2013,791465,181988.3438,all,RAC
Early Stuart,2013,310883.6491,181988.3438,all,TSA
Early Stuart,2013,65962.54859,181988.3438,all,RS1
Early Stuart,2013,58194.59923,181988.3438,all,RS2
Early Stuart,2013,227982.9898,181988.3438,all,RSC
Early Stuart,2013,215822.4301,181988.3438,all,MRS
Early Stuart,2013,73330.40238,181988.3438,all,RS4yr
Early Stuart,2013,86917.39402,181988.3438,all,RS8yr
Early Stuart,2013,205188.1648,181988.3438,all,LarkinBasic
Early Stuart,2013,205162.2221,181988.3438,all,LarkinBasicCycAge
Early Stuart,2013,154815.3146,181988.3438,all,PowerBasic
Early Stuart,2013,152341.9846,181988.3438,all,PowerBasicCycAge
Early Stuart,2013,96646.89183,181988.3438,all,PowerChum
Early Stuart,2013,61870.04298,181988.3438,all,PowerPink
Early Stuart,2013,64328.21795,181988.3438,all,PowerSalmon_Total
Early Stuart,2013,121217.2761,181988.3438,all,PowerSockeye
Early Stuart,2013,151642.0645,181988.3438,all,RickerBasic
Early Stuart,2013,76726.28591,181988.3438,all,RickerChum
Early Stuart,2013,148570.5355,181988.3438,all,RickerCyc
Early Stuart,2013,150424.9311,181988.3438,all,RickerEi
Early Stuart,2013,167069.3883,181988.3438,all,RickerFRDMean
Early Stuart,2013,164881.2477,181988.3438,all,RickerFRDpeak
Early Stuart,2013,193459.1862,181988.3438,all,RickerGOA.SST.Ann
Early Stuart,2013,163896.898,181988.3438,all,RickerGOA.SST.Sum
Early Stuart,2013,168842.8173,181988.3438,all,RickerGOA.SST.Win
Early Stuart,2013,143191.5649,181988.3438,all,RickerNPGO.Ann
Early Stuart,2013,145754.0247,181988.3438,all,RickerNPGO.Sum
Early Stuart,2013,151750.739,181988.3438,all,RickerNPGO.Win
Early Stuart,2013,175799.6874,181988.3438,all,RickerPDO
Early Stuart,2013,169625.3425,181988.3438,all,RickerPi
Early Stuart,2013,24013.6452,181988.3438,all,RickerPink
Early Stuart,2013,9468.564096,181988.3438,all,RickerSalmon_Total
Early Stuart,2013,122983.3512,181988.3438,all,RickerSockeye
Early Stuart,2013,173928.5281,172827.0217,4,LLY
Early Stuart,2013,76775.41831,172827.0217,4,R1C
Early Stuart,2013,142255.2168,172827.0217,4,R2C
Early Stuart,2013,748374.9994,172827.0217,4,RAC
Early Stuart,2013,293958.1039,172827.0217,4,TSA
Early Stuart,2013,62938.08581,172827.0217,4,RS1
Early Stuart,2013,52237.4234,172827.0217,4,RS2
Early Stuart,2013,220363.1154,172827.0217,4,RSC
Early Stuart,2013,207811.4987,172827.0217,4,MRS
Early Stuart,2013,70841.2073,172827.0217,4,RS4yr
Early Stuart,2013,83578.70085,172827.0217,4,RS8yr
